['Counter', 'Growth 3', 'Maziodyne', 'Wind Amp', 'Mind Charge']
['Tarukaja', 'Growth 3', 'Elec Amp', 'Ice Amp', 'Sukukaja']
['Tarukaja', 'Wind Boost', 'Counter', 'Ice Amp', 'Growth 3']
['Elec Amp', 'Ice Amp', 'Sukukaja', 'Tarukaja', 'Counter']
['Sukukaja', 'Tarukaja', 'Null Dark', 'Ice Amp', 'Wind Boost']
['Ice Amp', 'Counter', 'Elec Amp', 'Sukukaja', 'Unshaken Will']
['Counter', 'Wind Amp', 'Absorb Fire', 'Sukukaja', 'Growth 3']
['Null Dark', 'Ice Amp', 'Spell Master', 'Unshaken Will', 'Sukukaja']
['Wind Amp', 'Elec Amp', 'Absorb Fire', 'Null Dark', 'Tarukaja']
['Counter', 'Sukukaja', 'Elec Amp', 'Null Panic', 'Wind Amp']
['Elec Amp', 'Ice Amp', 'Growth 3', 'Counter', 'Sukukaja']
['Sukukaja', 'Counter', 'Null Dark', 'Wind Boost', 'Mind Charge']
['Null Dark', 'Elec Amp', 'Counter', 'Wind Boost', 'Sukukaja']
['Sukukaja', 'Null Dark', 'Niflheim', 'Absorb Fire', 'Elec Amp']
['Sukukaja', 'Null Panic', 'Mind Charge', 'Elec Amp', 'Spell Master']
['Absorb Fire', 'Null Panic', 'Sukukaja', 'Tarukaja', 'Growth 3']
['Wind Boost', 'Growth 3', 'Null Panic', 'Tarukaja', 'Ice Amp']
['Absorb Fire', 'Ice Amp', 'Wind Boost', 'Null Panic', 'Growth 3']
['Null Dark', 'Spell Master', 'Absorb Fire', 'Elec Amp', 'Wind Boost']
['Absorb Fire', 'Tarukaja', 'Unshaken Will', 'Wind Amp', 'Wind Boost']
['Mind Charge', 'Elec Amp', 'Wind Boost', 'Counter', 'Sukukaja']
['Sukukaja', 'Ice Amp', 'Tarukaja', 'Niflheim', 'Growth 3']
['Sukukaja', 'Null Dark', 'Growth 3', 'Null Panic', 'Wind Boost']
['Tarukaja', 'Wind Amp', 'Unshaken Will', 'Sukukaja', 'Ice Amp']
['Spell Master', 'Elec Amp', 'Sukukaja', 'Null Dark', 'Wind Amp']
['Sukukaja', 'Tarukaja', 'Mind Charge', 'Counter', 'Absorb Fire']
['Tarukaja', 'Sukukaja', 'Wind Boost', 'Spell Master', 'Mind Charge']
['Tarukaja', 'Growth 3', 'Ice Amp', 'Wind Boost', 'Counter']
