['Evil Touch', 'Pulinpa', 'Repel Dark', 'Zio', 'Fire Boost']
['Marin Karin', 'Elec Boost', 'Fire Boost', 'Pulinpa', 'Agilao']
['Marin Karin', 'Apt Pupil', 'Elec Boost', 'Evil Touch', 'Matarukaja']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Matarukaja', 'Apt Pupil']
['Pulinpa', 'Elec Break', 'Elec Boost', 'Mazio', 'Marin Karin']
['Zio', 'Evil Touch', 'Marin Karin', 'Marakunda', 'Pulinpa']
['Marin Karin', 'Zio', 'Elec Break', 'Pulinpa', 'Evil Touch']
['Evil Touch', 'Elec Break', 'Marin Karin', 'Die for Me!', 'Pulinpa']
['Pulinpa', 'Elec Boost', 'Marin Karin', 'Evil Touch', 'Marakunda']
['Zionga', 'Marin Karin', 'Pulinpa', 'Matarukaja', 'Mazio']
['Spirit Drain', 'Marin Karin', 'Evil Touch', 'Repel Dark', 'Pulinpa']
['Pulinpa', 'Marin Karin', 'Repel Dark', 'Elec Break', 'Fire Boost']
['Marin Karin', 'Pulinpa', 'Evil Touch', 'Zio', 'Marakunda']
['Auto-Tarukaja', 'Marin Karin', 'Pulinpa', 'Elec Boost', 'Repel Dark']
['Evil Touch', 'Marin Karin', 'Pulinpa', 'Fire Boost', 'Apt Pupil']
['Evil Touch', 'Pulinpa', 'Maragion', 'Marin Karin', 'Fire Boost']
['Elec Break', 'Evil Touch', 'Pulinpa', 'Marin Karin', 'Elec Boost']
['Matarukaja', 'Apt Pupil', 'Pulinpa', 'Auto-Tarukaja', 'Fire Boost']
['Die for Me!', 'Evil Touch', 'Marin Karin', 'Elec Break', 'Pulinpa']
['Zio', 'Evil Touch', 'Auto-Tarukaja', 'Marin Karin', 'Pulinpa']
['Pulinpa', 'Marakunda', 'Evil Touch', 'Elec Boost', 'Maragion']
['Maragion', 'Evil Touch', 'Elec Break', 'Auto-Tarukaja', 'Agilao']
['Evil Touch', 'Marin Karin', 'Agilao', 'Apt Pupil', 'Fire Boost']
['Pulinpa', 'Evil Touch', 'Fire Boost', 'Elec Boost', 'Marin Karin']
['Apt Pupil', 'Elec Boost', 'Evil Touch', 'Pulinpa', 'Agilao']
['Pulinpa', 'Elec Boost', 'Marin Karin', 'Die for Me!', 'Evil Touch']
['Pulinpa', 'Evil Touch', 'Elec Boost', 'Fire Boost', 'Zionga']
['Marin Karin', 'Maragion', 'Zio', 'Repel Dark', 'Marakunda']
['Die for Me!', 'Evil Touch', 'Marin Karin', 'Elec Break', 'Auto-Tarukaja']
['Marakunda', 'Zio', 'Pulinpa', 'Marin Karin', 'Auto-Tarukaja']
['Marin Karin', 'Zio', 'Evil Touch', 'Zionga', 'Fire Boost']
['Fire Boost', 'Die for Me!', 'Pulinpa', 'Apt Pupil', 'Auto-Tarukaja']
['Pulinpa', 'Marin Karin', 'Matarukaja', 'Zio', 'Agilao']
['Evil Touch', 'Pulinpa', 'Matarukaja', 'Marin Karin', 'Agidyne']
['Die for Me!', 'Fire Boost', 'Marin Karin', 'Agilao', 'Auto-Tarukaja']
['Marin Karin', 'Agilao', 'Pulinpa', 'Evil Touch', 'Zionga']
['Pulinpa', 'Marin Karin', 'Mazio', 'Evil Touch', 'Repel Dark']
['Pulinpa', 'Matarukaja', 'Marin Karin', 'Elec Break', 'Evil Touch']
['Elec Boost', 'Pulinpa', 'Mazio', 'Fire Boost', 'Auto-Tarukaja']
['Marin Karin', 'Evil Touch', 'Elec Break', 'Fire Boost', 'Die for Me!']
['Pulinpa', 'Evil Touch', 'Apt Pupil', 'Marin Karin', 'Zio']
['Pulinpa', 'Agilao', 'Auto-Tarukaja', 'Marin Karin', 'Marakunda']
['Marin Karin', 'Mazio', 'Die for Me!', 'Matarukaja', 'Pulinpa']
['Die for Me!', 'Evil Touch', 'Marin Karin', 'Pulinpa', 'Zio']
['Pulinpa', 'Matarukaja', 'Auto-Tarukaja', 'Elec Break', 'Evil Touch']
['Elec Boost', 'Marin Karin', 'Fire Boost', 'Pulinpa', 'Elec Break']
['Evil Touch', 'Marin Karin', 'Elec Boost', 'Pulinpa', 'Auto-Tarukaja']
['Pulinpa', 'Repel Dark', 'Auto-Tarukaja', 'Agilao', 'Marin Karin']
['Marin Karin', 'Elec Break', 'Evil Touch', 'Elec Boost', 'Agilao']
['Repel Dark', 'Marin Karin', 'Evil Touch', 'Pulinpa', 'Fire Boost']
['Evil Touch', 'Pulinpa', 'Zionga', 'Elec Boost', 'Marin Karin']
['Pulinpa', 'Elec Boost', 'Evil Touch', 'Fire Boost', 'Marin Karin']
['Pulinpa', 'Evil Touch', 'Fire Boost', 'Marin Karin', 'Zio']
['Marin Karin', 'Evil Touch', 'Fire Boost', 'Elec Break', 'Zio']
['Fire Boost', 'Marin Karin', 'Pulinpa', 'Mazio', 'Evil Touch']
['Fire Boost', 'Marin Karin', 'Evil Touch', 'Pulinpa', 'Apt Pupil']
['Elec Boost', 'Marin Karin', 'Evil Touch', 'Fire Boost', 'Agilao']
['Pulinpa', 'Apt Pupil', 'Marin Karin', 'Elec Boost', 'Auto-Tarukaja']
['Zionga', 'Marin Karin', 'Pulinpa', 'Marakunda', 'Evil Touch']
['Evil Touch', 'Fire Boost', 'Apt Pupil', 'Marin Karin', 'Pulinpa']
['Pulinpa', 'Fire Boost', 'Spirit Drain', 'Marin Karin', 'Auto-Tarukaja']
['Marin Karin', 'Pulinpa', 'Fire Boost', 'Elec Break', 'Evil Touch']
['Pulinpa', 'Marin Karin', 'Die for Me!', 'Spirit Drain', 'Evil Touch']
['Repel Dark', 'Pulinpa', 'Evil Touch', 'Marin Karin', 'Auto-Tarukaja']
['Pulinpa', 'Elec Boost', 'Agilao', 'Marin Karin', 'Fire Boost']
['Marin Karin', 'Elec Break', 'Zio', 'Elec Boost', 'Evil Touch']
['Pulinpa', 'Zio', 'Elec Boost', 'Elec Break', 'Marin Karin']
['Marakunda', 'Zionga', 'Maragion', 'Pulinpa', 'Marin Karin']
['Evil Touch', 'Repel Dark', 'Marakunda', 'Pulinpa', 'Marin Karin']
['Zionga', 'Auto-Tarukaja', 'Elec Boost', 'Mazio', 'Fire Boost']
['Zionga', 'Elec Boost', 'Marin Karin', 'Auto-Tarukaja', 'Fire Boost']
