['Diarahan', 'Me Patra', 'Magarula', 'Posumudi']
['Me Patra', 'Bufula', 'Posumudi', 'Mabufu']
['Posumudi', 'Magarula', 'Me Patra', 'Mediarama']
['Mediarama', 'Diarahan', 'Posumudi', 'Me Patra']
['Mediarama', 'Wind Amp', 'Me Patra', 'Posumudi']
['Diarahan', 'Garudyne', 'Me Patra', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Mediarama', 'Me Patra']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Magarudyne', 'Panta Rhei', 'Posumudi', 'Mediarama']
['Evil Smile', 'Posumudi', 'Diarahan', 'Mediarama']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Wind Amp']
['Me Patra', 'Diarahan', 'Posumudi', 'Mediarama']
['Panta Rhei', 'Mabufu', 'Me Patra', 'Posumudi']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Mediarama', 'Mabufudyne', 'Raging Tiger', 'Posumudi']
['Mediarama', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Bufula', 'Me Patra']
['Posumudi', 'Null Fear', 'Me Patra', 'Raging Tiger']
['Diarahan', 'Me Patra', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Null Fear', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Me Patra', 'Raging Tiger', 'Diarahan', 'Posumudi']
['Panta Rhei', 'Posumudi', 'Diarahan', 'Mediarama']
['Me Patra', 'Posumudi', 'Diarahan', 'Bufula']
['Posumudi', 'Wind Amp', 'Magarula', 'Bufula']
['Posumudi', 'Null Fear', 'Diarahan', 'Me Patra']
['Mediarama', 'Mabufudyne', 'Magarula', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Me Patra', 'Mediarama', 'Posumudi', 'Mabufudyne']
['Counter', 'Posumudi', 'Wind Amp', 'Me Patra']
['Me Patra', 'Diarahan', 'Mediarama', 'Mabufu']
['Null Fear', 'Me Patra', 'Posumudi', 'Mediarama']
['Me Patra', 'Posumudi', 'Wind Amp', 'Mediarama']
['Magarula', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mediarama', 'Wind Amp']
['Posumudi', 'Me Patra', 'Diarahan', 'Magarula']
['Mediarama', 'Diarahan', 'Wind Amp', 'Posumudi']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Diarahan']
['Me Patra', 'Posumudi', 'Evil Smile', 'Mediarama']
['Me Patra', 'Diarahan', 'Mediarama', 'Magarudyne']
['Posumudi', 'Me Patra', 'Diarahan', 'Counter']
['Posumudi', 'Bufula', 'Mediarama', 'Me Patra']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Counter', 'Raging Tiger', 'Posumudi', 'Me Patra']
['Me Patra', 'Posumudi', 'Diarahan', 'Bufula']
['Posumudi', 'Bufula', 'Mabufu', 'Me Patra']
['Diarahan', 'Posumudi', 'Me Patra', 'Bufula']
['Diarahan', 'Mediarama', 'Me Patra', 'Posumudi']
['Magarudyne', 'Posumudi', 'Diarahan', 'Bufula']
['Mediarama', 'Mabufu', 'Posumudi', 'Garudyne']
['Diarahan', 'Posumudi', 'Me Patra', 'Wind Amp']
['Garudyne', 'Diarahan', 'Me Patra', 'Magarudyne']
['Mediarama', 'Posumudi', 'Diarahan', 'Raging Tiger']
['Magarudyne', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Mediarama', 'Me Patra', 'Wind Amp', 'Raging Tiger']
['Posumudi', 'Raging Tiger', 'Bufula', 'Mabufu']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Raging Tiger', 'Mabufu', 'Diarahan', 'Me Patra']
['Mediarama', 'Me Patra', 'Mabufu', 'Mabufudyne']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Diarahan']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Mediarama', 'Me Patra', 'Posumudi', 'Diarahan']
['Mabufudyne', 'Posumudi', 'Me Patra', 'Garudyne']
['Magarudyne', 'Diarahan', 'Posumudi', 'Mabufu']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Null Fear']
['Raging Tiger', 'Bufula', 'Posumudi', 'Me Patra']
['Diarahan', 'Raging Tiger', 'Mediarama', 'Wind Amp']
['Posumudi', 'Counter', 'Diarahan', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Mabufu', 'Raging Tiger']
['Null Fear', 'Counter', 'Mediarama', 'Mabufudyne']
['Mabufu', 'Mediarama', 'Posumudi', 'Me Patra']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Diarahan', 'Counter']
['Posumudi', 'Garudyne', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Mabufu', 'Raging Tiger', 'Mediarama']
['Raging Tiger', 'Diarahan', 'Posumudi', 'Mediarama']
['Mediarama', 'Bufula', 'Posumudi', 'Raging Tiger']
['Mediarama', 'Posumudi', 'Diarahan', 'Raging Tiger']
['Raging Tiger', 'Me Patra', 'Mediarama', 'Bufula']
['Diarahan', 'Ghastly Wail', 'Posumudi', 'Me Patra']
['Me Patra', 'Mediarama', 'Mabufu', 'Posumudi']
['Posumudi', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Mabufu', 'Counter', 'Diarahan']
['Counter', 'Me Patra', 'Mabufu', 'Posumudi']
['Mediarama', 'Diarahan', 'Counter', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Bufula', 'Diarahan']
['Wind Amp', 'Posumudi', 'Diarahan', 'Mabufu']
['Null Fear', 'Diarahan', 'Wind Amp', 'Posumudi']
['Garudyne', 'Posumudi', 'Raging Tiger', 'Magarula']
['Wind Amp', 'Mediarama', 'Me Patra', 'Posumudi']
['Posumudi', 'Magarula', 'Me Patra', 'Mediarama']
['Mabufudyne', 'Posumudi', 'Mediarama', 'Diarahan']
['Posumudi', 'Mediarama', 'Mabufu', 'Counter']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Evil Smile']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Raging Tiger', 'Diarahan', 'Null Fear', 'Mediarama']
['Me Patra', 'Diarahan', 'Posumudi', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Me Patra', 'Diarahan', 'Mabufu', 'Posumudi']
['Diarahan', 'Mediarama', 'Me Patra', 'Posumudi']
['Mediarama', 'Posumudi', 'Panta Rhei', 'Me Patra']
['Posumudi', 'Mediarama', 'Mabufu', 'Counter']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Posumudi', 'Mediarama', 'Raging Tiger', 'Me Patra']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Mediarama']
['Mediarama', 'Posumudi', 'Mabufudyne', 'Diarahan']
['Posumudi', 'Mediarama', 'Magarula', 'Diarahan']
['Me Patra', 'Magarula', 'Posumudi', 'Bufula']
['Me Patra', 'Posumudi', 'Mabufu', 'Mediarama']
['Mabufu', 'Diarahan', 'Me Patra', 'Raging Tiger']
['Mediarama', 'Diarahan', 'Posumudi', 'Null Fear']
['Me Patra', 'Diarahan', 'Bufula', 'Posumudi']
['Posumudi', 'Me Patra', 'Mabufu', 'Diarahan']
['Posumudi', 'Me Patra', 'Mediarama', 'Mabufudyne']
['Posumudi', 'Mabufu', 'Panta Rhei', 'Me Patra']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Me Patra', 'Mabufu', 'Posumudi', 'Magarula']
['Diarahan', 'Mabufu', 'Me Patra', 'Magarula']
['Me Patra', 'Posumudi', 'Garudyne', 'Diarahan']
['Posumudi', 'Me Patra', 'Diarahan', 'Mabufudyne']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Bufula', 'Mediarama', 'Raging Tiger', 'Diarahan']
['Me Patra', 'Mediarama', 'Diarahan', 'Posumudi']
['Diarahan', 'Wind Amp', 'Mabufu', 'Mediarama']
['Counter', 'Diarahan', 'Me Patra', 'Garudyne']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Mediarama', 'Diarahan', 'Posumudi', 'Mabufu']
['Posumudi', 'Mediarama', 'Diarahan', 'Raging Tiger']
['Mediarama', 'Raging Tiger', 'Posumudi', 'Magarudyne']
['Diarahan', 'Posumudi', 'Counter', 'Ghastly Wail']
['Posumudi', 'Evil Smile', 'Mabufudyne', 'Bufula']
['Mediarama', 'Mabufudyne', 'Raging Tiger', 'Diarahan']
['Me Patra', 'Wind Amp', 'Evil Smile', 'Posumudi']
['Magarula', 'Me Patra', 'Mediarama', 'Mabufudyne']
['Posumudi', 'Me Patra', 'Panta Rhei', 'Mabufu']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Diarahan', 'Me Patra', 'Posumudi', 'Mediarama']
['Mabufudyne', 'Posumudi', 'Raging Tiger', 'Counter']
['Mediarama', 'Diarahan', 'Counter', 'Magarudyne']
['Me Patra', 'Counter', 'Mediarama', 'Posumudi']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Me Patra', 'Posumudi', 'Diarahan', 'Raging Tiger']
['Me Patra', 'Wind Amp', 'Posumudi', 'Mabufu']
['Garudyne', 'Posumudi', 'Me Patra', 'Null Fear']
['Bufula', 'Posumudi', 'Garudyne', 'Me Patra']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Counter', 'Diarahan', 'Me Patra', 'Posumudi']
['Posumudi', 'Me Patra', 'Mabufu', 'Evil Smile']
['Diarahan', 'Posumudi', 'Mediarama', 'Magarula']
['Mediarama', 'Me Patra', 'Magarula', 'Wind Amp']
['Mediarama', 'Me Patra', 'Wind Amp', 'Posumudi']
['Me Patra', 'Diarahan', 'Posumudi', 'Mediarama']
['Mabufu', 'Posumudi', 'Diarahan', 'Raging Tiger']
['Mediarama', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Magarula', 'Me Patra']
['Wind Amp', 'Me Patra', 'Raging Tiger', 'Diarahan']
['Mediarama', 'Me Patra', 'Null Fear', 'Bufula']
['Posumudi', 'Mabufu', 'Raging Tiger', 'Diarahan']
['Me Patra', 'Magarula', 'Mediarama', 'Wind Amp']
['Posumudi', 'Mediarama', 'Mabufu', 'Raging Tiger']
['Garudyne', 'Me Patra', 'Raging Tiger', 'Diarahan']
['Mediarama', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Me Patra', 'Magarudyne']
['Diarahan', 'Raging Tiger', 'Mabufu', 'Posumudi']
['Raging Tiger', 'Mediarama', 'Posumudi', 'Me Patra']
['Raging Tiger', 'Diarahan', 'Mabufudyne', 'Mediarama']
['Posumudi', 'Null Fear', 'Mediarama', 'Diarahan']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Mediarama']
['Diarahan', 'Mediarama', 'Posumudi', 'Mabufudyne']
['Me Patra', 'Counter', 'Posumudi', 'Raging Tiger']
['Wind Amp', 'Me Patra', 'Posumudi', 'Magarudyne']
['Bufula', 'Posumudi', 'Me Patra', 'Mediarama']
['Counter', 'Diarahan', 'Posumudi', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Mediarama', 'Magarudyne']
['Mabufu', 'Null Fear', 'Me Patra', 'Bufula']
['Diarahan', 'Mabufu', 'Posumudi', 'Me Patra']
['Me Patra', 'Diarahan', 'Counter', 'Posumudi']
['Me Patra', 'Posumudi', 'Mediarama', 'Mabufu']
['Me Patra', 'Bufula', 'Mediarama', 'Diarahan']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Mediarama']
['Me Patra', 'Raging Tiger', 'Mediarama', 'Posumudi']
['Posumudi', 'Diarahan', 'Bufula', 'Garudyne']
['Me Patra', 'Diarahan', 'Posumudi', 'Counter']
['Mediarama', 'Wind Amp', 'Counter', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Mabufu', 'Raging Tiger']
['Posumudi', 'Diarahan', 'Mediarama', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Diarahan', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Null Fear', 'Raging Tiger']
['Me Patra', 'Mabufu', 'Posumudi', 'Mediarama']
['Mediarama', 'Me Patra', 'Posumudi', 'Diarahan']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Mediarama']
['Posumudi', 'Diarahan', 'Mabufudyne', 'Me Patra']
['Diarahan', 'Posumudi', 'Me Patra', 'Magarula']
['Raging Tiger', 'Bufula', 'Diarahan', 'Posumudi']
['Posumudi', 'Diarahan', 'Me Patra', 'Magarula']
['Me Patra', 'Mabufu', 'Counter', 'Diarahan']
['Diarahan', 'Me Patra', 'Null Fear', 'Posumudi']
['Me Patra', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Mediarama', 'Diarahan']
['Me Patra', 'Mabufu', 'Posumudi', 'Mabufudyne']
['Posumudi', 'Mabufu', 'Me Patra', 'Diarahan']
['Mediarama', 'Evil Smile', 'Counter', 'Wind Amp']
['Me Patra', 'Magarula', 'Posumudi', 'Raging Tiger']
['Raging Tiger', 'Me Patra', 'Mabufu', 'Diarahan']
['Posumudi', 'Diarahan', 'Bufula', 'Me Patra']
['Me Patra', 'Magarula', 'Posumudi', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Mabufudyne', 'Me Patra']
['Posumudi', 'Counter', 'Me Patra', 'Diarahan']
['Raging Tiger', 'Mabufu', 'Diarahan', 'Mediarama']
['Me Patra', 'Posumudi', 'Diarahan', 'Bufula']
['Bufula', 'Mediarama', 'Me Patra', 'Posumudi']
['Panta Rhei', 'Diarahan', 'Mediarama', 'Posumudi']
['Posumudi', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Mediarama', 'Diarahan', 'Posumudi', 'Mabufu']
['Me Patra', 'Mediarama', 'Posumudi', 'Diarahan']
['Diarahan', 'Me Patra', 'Mediarama', 'Wind Amp']
['Diarahan', 'Posumudi', 'Bufula', 'Me Patra']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Diarahan']
['Mediarama', 'Me Patra', 'Diarahan', 'Posumudi']
['Garudyne', 'Mediarama', 'Posumudi', 'Me Patra']
['Mabufu', 'Wind Amp', 'Posumudi', 'Me Patra']
['Posumudi', 'Diarahan', 'Mediarama', 'Raging Tiger']
['Diarahan', 'Mediarama', 'Wind Amp', 'Posumudi']
['Mediarama', 'Me Patra', 'Posumudi', 'Mabufu']
['Diarahan', 'Bufula', 'Posumudi', 'Me Patra']
['Posumudi', 'Me Patra', 'Counter', 'Bufula']
['Posumudi', 'Me Patra', 'Mediarama', 'Magarula']
['Me Patra', 'Magarula', 'Mediarama', 'Diarahan']
['Raging Tiger', 'Diarahan', 'Me Patra', 'Magarula']
['Diarahan', 'Posumudi', 'Mabufu', 'Me Patra']
['Diarahan', 'Posumudi', 'Counter', 'Magarula']
['Diarahan', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Mediarama', 'Diarahan', 'Posumudi', 'Garudyne']
['Magarula', 'Posumudi', 'Me Patra', 'Diarahan']
['Mabufu', 'Diarahan', 'Me Patra', 'Mediarama']
['Diarahan', 'Mediarama', 'Posumudi', 'Null Fear']
['Mediarama', 'Posumudi', 'Diarahan', 'Raging Tiger']
['Me Patra', 'Mediarama', 'Posumudi', 'Wind Amp']
['Mabufu', 'Posumudi', 'Evil Smile', 'Raging Tiger']
['Me Patra', 'Diarahan', 'Posumudi', 'Mediarama']
['Posumudi', 'Mediarama', 'Diarahan', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Bufula', 'Mediarama']
['Me Patra', 'Garudyne', 'Diarahan', 'Mediarama']
['Me Patra', 'Magarula', 'Mabufu', 'Garudyne']
['Counter', 'Posumudi', 'Magarula', 'Me Patra']
['Diarahan', 'Posumudi', 'Counter', 'Me Patra']
['Mediarama', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Wind Amp']
['Raging Tiger', 'Me Patra', 'Mediarama', 'Posumudi']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Mabufu', 'Posumudi', 'Diarahan', 'Magarula']
['Posumudi', 'Raging Tiger', 'Mabufu', 'Me Patra']
['Posumudi', 'Mabufu', 'Mediarama', 'Diarahan']
['Null Fear', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Mediarama', 'Raging Tiger', 'Posumudi', 'Me Patra']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Mediarama', 'Wind Amp', 'Null Fear', 'Me Patra']
['Raging Tiger', 'Posumudi', 'Mabufudyne', 'Me Patra']
['Posumudi', 'Me Patra', 'Mabufu', 'Raging Tiger']
['Mabufu', 'Me Patra', 'Panta Rhei', 'Mabufudyne']
['Mediarama', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Mediarama', 'Magarula', 'Mabufu', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mabufu', 'Diarahan']
['Posumudi', 'Diarahan', 'Null Fear', 'Magarudyne']
['Posumudi', 'Me Patra', 'Mediarama', 'Magarudyne']
['Me Patra', 'Diarahan', 'Magarula', 'Posumudi']
['Mediarama', 'Posumudi', 'Mabufu', 'Diarahan']
['Raging Tiger', 'Diarahan', 'Me Patra', 'Posumudi']
['Mediarama', 'Posumudi', 'Diarahan', 'Null Fear']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Posumudi', 'Mediarama', 'Mabufu', 'Counter']
['Mediarama', 'Raging Tiger', 'Me Patra', 'Diarahan']
['Diarahan', 'Me Patra', 'Posumudi', 'Mediarama']
['Me Patra', 'Raging Tiger', 'Diarahan', 'Posumudi']
['Mediarama', 'Diarahan', 'Me Patra', 'Posumudi']
['Posumudi', 'Mabufu', 'Null Fear', 'Mediarama']
['Posumudi', 'Diarahan', 'Me Patra', 'Wind Amp']
['Posumudi', 'Wind Amp', 'Diarahan', 'Counter']
['Diarahan', 'Posumudi', 'Mediarama', 'Me Patra']
['Diarahan', 'Raging Tiger', 'Mabufu', 'Me Patra']
['Posumudi', 'Null Fear', 'Me Patra', 'Magarudyne']
['Me Patra', 'Null Fear', 'Posumudi', 'Mediarama']
['Me Patra', 'Null Fear', 'Counter', 'Mabufu']
['Me Patra', 'Posumudi', 'Null Fear', 'Mediarama']
['Me Patra', 'Posumudi', 'Mediarama', 'Null Fear']
['Me Patra', 'Mediarama', 'Posumudi', 'Wind Amp']
['Posumudi', 'Me Patra', 'Diarahan', 'Raging Tiger']
['Raging Tiger', 'Posumudi', 'Garudyne', 'Mediarama']
['Null Fear', 'Diarahan', 'Magarula', 'Mabufudyne']
['Me Patra', 'Panta Rhei', 'Posumudi', 'Mabufudyne']
['Counter', 'Mediarama', 'Diarahan', 'Mabufu']
['Bufula', 'Me Patra', 'Raging Tiger', 'Magarula']
['Me Patra', 'Bufula', 'Magarudyne', 'Posumudi']
['Diarahan', 'Posumudi', 'Counter', 'Mediarama']
['Raging Tiger', 'Me Patra', 'Garudyne', 'Mediarama']
['Posumudi', 'Mediarama', 'Magarudyne', 'Me Patra']
['Me Patra', 'Posumudi', 'Mediarama', 'Mabufu']
['Me Patra', 'Posumudi', 'Diarahan', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Mediarama', 'Diarahan']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Bufula']
['Posumudi', 'Diarahan', 'Me Patra', 'Mabufudyne']
['Bufula', 'Me Patra', 'Posumudi', 'Null Fear']
['Raging Tiger', 'Mediarama', 'Posumudi', 'Diarahan']
['Diarahan', 'Posumudi', 'Me Patra', 'Mediarama']
['Posumudi', 'Mabufu', 'Me Patra', 'Garudyne']
['Posumudi', 'Bufula', 'Mediarama', 'Me Patra']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Mediarama', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Me Patra', 'Diarahan', 'Posumudi', 'Mabufudyne']
['Me Patra', 'Garudyne', 'Posumudi', 'Diarahan']
['Raging Tiger', 'Posumudi', 'Mediarama', 'Mabufu']
['Me Patra', 'Garudyne', 'Raging Tiger', 'Diarahan']
['Posumudi', 'Counter', 'Diarahan', 'Mediarama']
['Diarahan', 'Null Fear', 'Me Patra', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Mediarama', 'Mabufudyne']
['Me Patra', 'Posumudi', 'Diarahan', 'Mabufu']
['Raging Tiger', 'Mediarama', 'Posumudi', 'Diarahan']
['Mediarama', 'Posumudi', 'Wind Amp', 'Mabufudyne']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Posumudi', 'Me Patra', 'Mediarama', 'Mabufu']
['Me Patra', 'Wind Amp', 'Mediarama', 'Diarahan']
['Me Patra', 'Mediarama', 'Posumudi', 'Panta Rhei']
['Diarahan', 'Me Patra', 'Counter', 'Mabufu']
['Posumudi', 'Me Patra', 'Magarula', 'Mabufu']
['Counter', 'Raging Tiger', 'Mediarama', 'Mabufu']
['Me Patra', 'Posumudi', 'Mabufudyne', 'Mediarama']
['Posumudi', 'Me Patra', 'Counter', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Mediarama', 'Diarahan']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Evil Smile']
['Diarahan', 'Raging Tiger', 'Me Patra', 'Mediarama']
['Mabufu', 'Raging Tiger', 'Wind Amp', 'Garudyne']
['Me Patra', 'Mabufu', 'Raging Tiger', 'Null Fear']
['Posumudi', 'Panta Rhei', 'Me Patra', 'Mabufu']
['Mediarama', 'Posumudi', 'Diarahan', 'Mabufu']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Magarudyne', 'Me Patra', 'Posumudi', 'Diarahan']
['Posumudi', 'Raging Tiger', 'Ghastly Wail', 'Mediarama']
['Posumudi', 'Mediarama', 'Me Patra', 'Magarudyne']
['Posumudi', 'Me Patra', 'Magarula', 'Diarahan']
['Me Patra', 'Posumudi', 'Diarahan', 'Bufula']
['Diarahan', 'Wind Amp', 'Posumudi', 'Counter']
['Me Patra', 'Diarahan', 'Posumudi', 'Mabufudyne']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Diarahan', 'Bufula', 'Posumudi', 'Me Patra']
['Bufula', 'Raging Tiger', 'Posumudi', 'Mabufudyne']
['Diarahan', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Garudyne', 'Me Patra', 'Mabufudyne', 'Posumudi']
['Diarahan', 'Posumudi', 'Mediarama', 'Me Patra']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Posumudi', 'Me Patra', 'Diarahan', 'Magarula']
['Me Patra', 'Posumudi', 'Mediarama', 'Counter']
['Ghastly Wail', 'Diarahan', 'Me Patra', 'Posumudi']
['Posumudi', 'Mabufu', 'Raging Tiger', 'Me Patra']
['Posumudi', 'Wind Amp', 'Diarahan', 'Me Patra']
['Posumudi', 'Diarahan', 'Mabufu', 'Me Patra']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Diarahan']
['Mediarama', 'Raging Tiger', 'Posumudi', 'Wind Amp']
['Me Patra', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Mediarama']
['Me Patra', 'Magarula', 'Posumudi', 'Wind Amp']
['Bufula', 'Garudyne', 'Posumudi', 'Me Patra']
['Posumudi', 'Mediarama', 'Diarahan', 'Me Patra']
['Panta Rhei', 'Posumudi', 'Mediarama', 'Diarahan']
['Me Patra', 'Posumudi', 'Diarahan', 'Bufula']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Counter']
['Mabufu', 'Posumudi', 'Diarahan', 'Mediarama']
['Panta Rhei', 'Posumudi', 'Diarahan', 'Bufula']
['Raging Tiger', 'Mediarama', 'Bufula', 'Diarahan']
['Mabufu', 'Me Patra', 'Mediarama', 'Posumudi']
['Wind Amp', 'Magarudyne', 'Mabufudyne', 'Posumudi']
['Counter', 'Posumudi', 'Garudyne', 'Me Patra']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Mabufudyne', 'Me Patra', 'Posumudi', 'Mediarama']
['Mediarama', 'Me Patra', 'Mabufu', 'Posumudi']
['Me Patra', 'Diarahan', 'Mediarama', 'Mabufu']
['Diarahan', 'Posumudi', 'Me Patra', 'Null Fear']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mabufu']
['Mabufudyne', 'Posumudi', 'Mediarama', 'Counter']
['Me Patra', 'Posumudi', 'Garudyne', 'Diarahan']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Wind Amp']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Diarahan']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Bufula', 'Diarahan', 'Mediarama', 'Posumudi']
['Bufula', 'Me Patra', 'Posumudi', 'Mediarama']
['Mabufudyne', 'Mediarama', 'Diarahan', 'Magarudyne']
['Diarahan', 'Null Fear', 'Posumudi', 'Me Patra']
['Mediarama', 'Raging Tiger', 'Wind Amp', 'Me Patra']
['Diarahan', 'Mediarama', 'Raging Tiger', 'Posumudi']
['Mediarama', 'Raging Tiger', 'Posumudi', 'Magarudyne']
['Garudyne', 'Me Patra', 'Raging Tiger', 'Mabufudyne']
['Me Patra', 'Diarahan', 'Null Fear', 'Mediarama']
['Me Patra', 'Mediarama', 'Diarahan', 'Posumudi']
['Diarahan', 'Mabufu', 'Mediarama', 'Garudyne']
['Me Patra', 'Posumudi', 'Magarudyne', 'Diarahan']
['Bufula', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Mediarama', 'Panta Rhei', 'Raging Tiger', 'Posumudi']
['Diarahan', 'Magarula', 'Posumudi', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Mabufu', 'Posumudi', 'Diarahan', 'Me Patra']
['Magarula', 'Posumudi', 'Raging Tiger', 'Diarahan']
['Me Patra', 'Posumudi', 'Magarudyne', 'Mediarama']
['Me Patra', 'Diarahan', 'Panta Rhei', 'Bufula']
['Mediarama', 'Posumudi', 'Me Patra', 'Mabufu']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Mabufudyne', 'Mediarama', 'Diarahan', 'Posumudi']
['Posumudi', 'Null Fear', 'Me Patra', 'Mabufu']
['Me Patra', 'Mediarama', 'Counter', 'Bufula']
['Posumudi', 'Mabufudyne', 'Mabufu', 'Me Patra']
['Posumudi', 'Me Patra', 'Mabufu', 'Null Fear']
['Diarahan', 'Mediarama', 'Me Patra', 'Posumudi']
['Posumudi', 'Raging Tiger', 'Mediarama', 'Diarahan']
['Posumudi', 'Me Patra', 'Mediarama', 'Mabufu']
['Me Patra', 'Diarahan', 'Raging Tiger', 'Garudyne']
['Me Patra', 'Raging Tiger', 'Counter', 'Magarula']
['Posumudi', 'Diarahan', 'Mabufudyne', 'Me Patra']
['Diarahan', 'Posumudi', 'Mediarama', 'Mabufudyne']
['Wind Amp', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Magarula', 'Mabufu', 'Garudyne', 'Diarahan']
['Diarahan', 'Bufula', 'Mediarama', 'Magarula']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Garudyne']
['Bufula', 'Mabufu', 'Posumudi', 'Diarahan']
['Posumudi', 'Me Patra', 'Mediarama', 'Diarahan']
['Me Patra', 'Posumudi', 'Raging Tiger', 'Mabufu']
